id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c0436061-b148-48bd-8d68-c61dc12bedb3,aaa.skin,premium,70,35,3,,,
e4222c79-9fe7-4230-8d84-942992b0148c,aaron.skin,premium,88,28,5,,,
709151b1-26c3-4164-8f5e-9f8871700174,abactinal.skin,available,50,1,9,,,
0a5ed002-d714-41e2-b88f-c3aa232a438a,abaft.skin,available,43,2,5,,,
c45267e2-e714-4f9d-93cf-4d1aeb2bf23b,abandoned.skin,available,58,7,9,,,
28c1a93c-fc6d-466a-956a-a42fcc2152ca,abashed.skin,available,60,2,7,,,
b0c4733f-dd7e-4e52-9fe5-9594209012c9,abasic.skin,available,54,2,6,,,
741abf91-c6fc-40a4-984c-06c22ca4e215,abatable.skin,available,54,1,8,,,
2ce7ea02-cdb0-44a8-893b-7b3fa8a5fe6e,abatic.skin,available,54,2,6,,,
817b3d0f-1f3c-4b59-8fc5-f755bf0bba7d,abaxial.skin,available,54,2,7,,,
c37bafc9-0614-4bd7-9422-bda3b1f981f1,abbatial.skin,available,50,1,8,,,
809f235b-bc6d-4b33-90b6-083c625b8c3e,abc.skin,premium,102,39,3,,,
a051c699-a8d8-4184-be1d-6c56388b6c0a,abdicable.skin,available,50,1,9,,,
c4bfec59-b655-4eda-9645-ed3677db32a1,abdominous.skin,available,56,1,10,,,
3d6ce9b7-689b-4afc-8fbc-2f33f3f3773a,abducens.skin,available,54,1,8,,,
2596fb74-6247-4d6a-b988-b3bb571a5d39,abducent.skin,available,68,1,8,,,
eef26c35-48b5-4727-8b8b-8e70e7b4dc2c,abducting.skin,available,50,1,9,,,
f20fe90a-1d79-4c32-b21b-c33e83bb4a41,abenaki.skin,available,82,3,7,,,
d705f041-5efe-410b-afe8-04fbc0aa54d9,aberdonian.skin,available,68,1,10,,,
246053ed-336e-4c8b-b7cc-fa766af9f66d,aberrant.skin,available,74,7,8,,,
8db78f71-8de3-480c-b4b4-97f62361a797,abeyant.skin,available,56,2,7,,,
fe3de219-80b4-49b3-8215-d575bf065fbf,abhorrent.skin,available,54,3,9,,,
2d765aff-fedc-41fe-95aa-14bba4d22d8a,abide.skin,available,94,15,5,,,
c1a23722-3224-4507-b6e0-268b80b53383,abiding.skin,available,106,5,7,,,
daf3cd53-724f-4141-9e94-17ca93632cb2,abient.skin,available,54,1,6,,,
70a292fa-efe1-4f26-be37-f01410cd242c,ability.skin,available,92,16,7,,,
862e6522-2e27-4e9e-b5b0-91e07a645256,abit.skin,available,66,12,5,,,
58a016d7-488f-4035-9bd6-8ee351b0c98d,abject.skin,available,94,8,6,,,
011ec570-e2b3-471a-9ef9-a91c139fa850,abkhas.skin,available,68,1,6,,,
10c1c848-af26-4e85-bfaa-117f4070a0d4,abkhasian.skin,available,78,1,9,,,
3d83cd1e-743b-4224-84b1-18811493120b,abkhaz.skin,available,82,2,6,,,
f0fc8bb9-5093-4148-9060-bcd25521714e,abkhazian.skin,available,78,1,9,,,
1be7d0b0-f690-4af9-b71e-201990431089,ablated.skin,available,52,2,7,,,
8c203080-5478-4471-86a9-5268071555d8,ablative.skin,available,68,3,8,,,
36f359dc-2c06-48ef-9762-42857f0fe36c,ablaze.skin,available,72,6,6,,,
f2fe0f34-b85e-4caa-8263-9adb42630d59,able.skin,available,80,26,4,,,
f7fbb34a-969c-48da-8ba9-dfa13ec95455,abloom.skin,available,72,5,6,,,
75256f3a-ed79-4a16-a424-b163c5612c40,abnaki.skin,available,68,2,6,,,
5f7d63d0-8ae0-4e73-8cc1-3a55b36da778,abnormal.skin,available,74,15,8,,,
e044e136-0738-4415-9f1b-4a06532d4230,abo.skin,available,62,15,3,,,
aba08cbe-15c0-4bb5-8eba-ca93ab1460d6,aboard.skin,available,68,6,6,,,
aa10ab7c-1855-43a2-8f51-42d183e641f8,abomasal.skin,available,50,1,8,,,
d3732818-a0ba-4389-9d5f-25e5e81d56bc,abomb.skin,available,102,2,6,,,
cb4113ad-6b99-4d9c-a981-d08aa05870f9,abominable.skin,available,52,3,10,,,
6d026f89-2570-4f69-a190-59790fc78c76,aboral.skin,available,54,2,6,,,
453cf988-aec2-455b-a22e-531d458ad144,aboriginal.skin,available,86,8,10,,,
928720e9-f94a-489d-b9d8-380f0fbfbf76,aborigine.skin,available,62,2,9,,,
9a0871c2-72d8-459c-80d7-3f54a1ca3317,aborticide.skin,available,50,1,10,,,
9d924d01-54d6-4240-9b8d-97d8429ea694,abortive.skin,available,90,1,8,,,
75ea6010-9ae0-483a-8c0f-73789ebd0e57,aboulic.skin,available,52,2,7,,,
fdd82192-394a-417b-9d02-8c75f9f342c7,abounding.skin,available,78,2,9,,,
2a976d49-6b1e-4bcb-95df-78a324b55097,about.skin,premium,94,26,5,,,
7c0ee64f-95b2-4ce6-84b5-6e0e4f3b7738,above.skin,available,112,20,5,,,
e527e8ae-ce51-42e3-b501-3a4e5da0f38c,aboveboard.skin,available,60,5,10,,,
eb0fc74b-55b0-4e08-9950-f0af5b51cfc8,abradant.skin,available,70,1,8,,,
eda51581-51b1-468d-8ea1-ee4009f9c3fa,abranchial.skin,available,50,1,10,,,
55487f2c-c22c-4e84-abf0-e30c59df8584,abrasive.skin,available,76,6,8,,,
dad2a706-3db4-42b3-89cb-3d357825c2b4,abreast.skin,available,72,3,7,,,
c43228d5-bd50-4c29-98c7-71843b8d639f,abridged.skin,available,58,5,8,,,
926a69ad-8c83-492b-91f4-75dfdd51744b,abroach.skin,available,82,1,7,,,
4c8b672c-c4a5-4248-9b06-6937dd7f12db,abroad.skin,available,92,10,6,,,
0ddb5c0f-37aa-439d-85f7-db41f43fc986,abrupt.skin,available,100,4,6,,,
619c87b2-b95e-4db3-8422-dd7ade558953,abscessed.skin,available,41,1,9,,,
7107a3e3-b055-4067-bd4d-67d4fe80eb5b,absence.skin,available,64,5,7,,,
f08e2e38-e54f-4f9d-9cbd-408a69ab907d,absent.skin,available,102,8,6,,,
46eb9936-ac49-4364-98ba-ceb11cfc8450,absolutely.skin,available,96,9,10,,,
adbf7467-971f-477d-9549-909d5ee158ca,absolutist.skin,available,72,2,10,,,
89144818-2a83-4469-9eea-9ebd415bd25e,absolved.skin,available,64,2,8,,,
309f8af9-f38e-4c46-860b-8cc0b7caec68,absorbable.skin,available,80,1,10,,,
c303c7d1-5a7e-4e56-b83b-6cafe439788d,absorbed.skin,available,72,2,8,,,
7442aeb8-504a-4cc7-b989-c0b9ad7aac8c,absorbent.skin,available,82,3,9,,,
097e808c-267c-4f82-b66f-11bb84269209,absorbing.skin,available,70,3,9,,,
48565d6a-e2a5-498b-9965-bd8194e6e85f,absorptive.skin,available,78,1,10,,,
e8c5f7f5-3f24-4b41-b2ca-d4f3b9f019d4,abstainer.skin,available,60,1,9,,,
787676a7-2788-410e-a840-34d7b441d269,abstemious.skin,available,60,1,10,,,
3f70167e-9cc7-4c99-8841-3df3adcfed54,abstinent.skin,available,66,1,9,,,
